,country,athlete_name,sport_name,event_name,medal_type
16,Italy,SANTUCCIO Alberta,Fencing;FEN;,Women's Épée Team,Bronze Medal
17,Italy,BATINI Martina,Fencing;FEN;,Women's Foil Team,Bronze Medal
18,Italy,CIPRESSA Erica,Fencing;FEN;,Women's Foil Team,Bronze Medal
19,Italy,ERRIGO Arianna,Fencing;FEN;,Women's Foil Team,Bronze Medal
0,Italy,VOLPI Alice,Fencing;FEN;,Women's Foil Team,Bronze Medal
1,Republic of Korea,CHOI Sooyeon,Fencing;FEN;,Women's Sabre Team,Bronze Medal
2,Republic of Korea,KIM Jiyeon,Fencing;FEN;,Women's Sabre Team,Bronze Medal
3,Republic of Korea,SEO Jiyeon,Fencing;FEN;,Women's Sabre Team,Bronze Medal
4,Republic of Korea,YOON Jisu,Fencing;FEN;,Women's Sabre Team,Bronze Medal
5,Mexico,AGUIRRE Eduardo,Football;FBL;,Men,Bronze Medal
6,Mexico,AGUIRRE Erick,Football;FBL;,Men,Bronze Medal
7,Mexico,ALVARADO Roberto,Football;FBL;,Men,Bronze Medal
8,Mexico,ANGULO Jesus,Football;FBL;,Men,Bronze Medal
9,Mexico,ANGULO Ricardo,Football;FBL;,Men,Bronze Medal
10,Mexico,ANTUNA Uriel,Football;FBL;,Men,Bronze Medal
11,Mexico,BELTRAN Fernando,Football;FBL;,Men,Bronze Medal
12,Mexico,CORDOVA Sebastian,Football;FBL;,Men,Bronze Medal
13,Mexico,ESQUIVEL Joaquin,Football;FBL;,Men,Bronze Medal
14,Mexico,JURADO Sebastian,Football;FBL;,Men,Bronze Medal
15,Mexico,LAINEZ Diego,Football;FBL;,Men,Bronze Medal
16,Mexico,LORONA Vladimir,Football;FBL;,Men,Bronze Medal
17,Mexico,MALAGON Luis,Football;FBL;,Men,Bronze Medal
18,Mexico,MARTIN Henry,Football;FBL;,Men,Bronze Medal
19,Mexico,MONTES Cesar,Football;FBL;,Men,Bronze Medal
0,Mexico,MORA Adrian,Football;FBL;,Men,Bronze Medal
1,Mexico,OCHOA Guillermo,Football;FBL;,Men,Bronze Medal
2,Mexico,RODRIGUEZ Carlos,Football;FBL;,Men,Bronze Medal
3,Mexico,ROMO Luis,Football;FBL;,Men,Bronze Medal
4,Mexico,SANCHEZ Jorge,Football;FBL;,Men,Bronze Medal
5,Mexico,VASQUEZ Johan,Football;FBL;,Men,Bronze Medal
6,Mexico,VEGA Alexis,Football;FBL;,Men,Bronze Medal
7,United States of America,CAMPBELL Jane,Football;FBL;,Women,Bronze Medal
8,United States of America,DAHLKEMPER Abby,Football;FBL;,Women,Bronze Medal
9,United States of America,DAVIDSON Tierna,Football;FBL;,Women,Bronze Medal
10,United States of America,DUNN Crystal,Football;FBL;,Women,Bronze Medal
11,United States of America,ERTZ Julie,Football;FBL;,Women,Bronze Medal
12,United States of America,FRANCH Adrianna,Football;FBL;,Women,Bronze Medal
13,United States of America,HEATH Tobin,Football;FBL;,Women,Bronze Medal
14,United States of America,HORAN Lindsey,Football;FBL;,Women,Bronze Medal
15,United States of America,KRUEGER Casey,Football;FBL;,Women,Bronze Medal
16,United States of America,LAVELLE Rose,Football;FBL;,Women,Bronze Medal
17,United States of America,LLOYD Carli,Football;FBL;,Women,Bronze Medal
18,United States of America,MACARIO Catarina,Football;FBL;,Women,Bronze Medal
19,United States of America,MEWIS Kristie,Football;FBL;,Women,Bronze Medal
0,United States of America,MEWIS Samantha,Football;FBL;,Women,Bronze Medal
1,United States of America,MORGAN Alex,Football;FBL;,Women,Bronze Medal
2,United States of America,NAEHER Alyssa,Football;FBL;,Women,Bronze Medal
3,United States of America,O'HARA Kelley,Football;FBL;,Women,Bronze Medal
4,United States of America,PRESS Christen,Football;FBL;,Women,Bronze Medal
5,United States of America,RAPINOE Megan,Football;FBL;,Women,Bronze Medal
6,United States of America,SAUERBRUNN Becky,Football;FBL;,Women,Bronze Medal
7,United States of America,SONNETT Emily,Football;FBL;,Women,Bronze Medal
8,United States of America,WILLIAMS Lynn,Football;FBL;,Women,Bronze Medal
9,Chinese Taipei,PAN C T,Golf;GLF;,Men's Individual Stroke Play,Bronze Medal
10,New Zealand,KO Lydia,Golf;GLF;,Women's Individual Stroke Play,Bronze Medal
11,Spain,AGUINAGALDE AQUIZU Julen,Handball;HBL;,Men,Bronze Medal
12,Spain,CORRALES RODAL Rodrigo,Handball;HBL;,Men,Bronze Medal
13,Spain,DUJSHEBAEV DOVICHEBAEVA Alex,Handball;HBL;,Men,Bronze Medal
14,Spain,ENTRERRIOS RODRIGUEZ Raul,Handball;HBL;,Men,Bronze Medal
15,Spain,FERNANDEZ PEREZ Angel,Handball;HBL;,Men,Bronze Medal
16,Spain,FIGUERAS TREJO Adrian,Handball;HBL;,Men,Bronze Medal
17,Spain,GARCIA ROBLEDO Antonio,Handball;HBL;,Men,Bronze Medal
18,Spain,GOMEZ ABELLO Aleix,Handball;HBL;,Men,Bronze Medal
19,Spain,GUARDIOLA VILLAPLANA Gedeon,Handball;HBL;,Men,Bronze Medal
0,Spain,GURBINDO MARTINEZ Eduardo,Handball;HBL;,Men,Bronze Medal
1,Spain,MAQUEDA PENO Jorge,Handball;HBL;,Men,Bronze Medal
2,Spain,MORROS de ARGILA Viran,Handball;HBL;,Men,Bronze Medal
3,Spain,PEREZ de VARGAS MORENO Gonzalo,Handball;HBL;,Men,Bronze Medal
4,Spain,SANCHEZ-MIGALLON NARANJO Miguel,Handball;HBL;,Men,Bronze Medal
5,Spain,SARMIENTO MELIAN Daniel,Handball;HBL;,Men,Bronze Medal
6,Spain,SOLE SALA Ferran,Handball;HBL;,Men,Bronze Medal
7,Norway,BRATTSET DALE Kari,Handball;HBL;,Women,Bronze Medal
8,Norway,BREDAL OFTEDAL Stine,Handball;HBL;,Women,Bronze Medal
9,Norway,BREISTOEL Kristine,Handball;HBL;,Women,Bronze Medal
10,Norway,FRAFJORD Marit Malm,Handball;HBL;,Women,Bronze Medal
11,Norway,HERREM Camilla,Handball;HBL;,Women,Bronze Medal
12,Norway,JACOBSEN Marit,Handball;HBL;,Women,Bronze Medal
13,Norway,JOHANSEN Vilde Ingeborg,Handball;HBL;,Women,Bronze Medal
14,Norway,KRISTIANSEN Veronica,Handball;HBL;,Women,Bronze Medal
15,Norway,LUNDE Katrine,Handball;HBL;,Women,Bronze Medal
16,Norway,MOERK Nora,Handball;HBL;,Women,Bronze Medal
17,Norway,REISTAD Henny,Handball;HBL;,Women,Bronze Medal
18,Norway,SKOGRAND Stine,Handball;HBL;,Women,Bronze Medal
19,Norway,SOLBERG ISAKSEN Sanna,Handball;HBL;,Women,Bronze Medal
0,Norway,SOLBERG Silje,Handball;HBL;,Women,Bronze Medal
1,Norway,TOMAC Marta,Handball;HBL;,Women,Bronze Medal
2,India,KUMAR Surender,Hockey;HOC;,Men,Bronze Medal
3,India,KUMAR Varun,Hockey;HOC;,Men,Bronze Medal
4,India,LAKRA Birendra,Hockey;HOC;,Men,Bronze Medal
5,India,PARATTU RAVEENDRAN Sreejesh,Hockey;HOC;,Men,Bronze Medal
6,India,PRASAD Vivek Sagar,Hockey;HOC;,Men,Bronze Medal
7,India,ROHIDAS Amit,Hockey;HOC;,Men,Bronze Medal
8,India,SHARMA Nilakanta,Hockey;HOC;,Men,Bronze Medal
9,India,SINGH Dilpreet,Hockey;HOC;,Men,Bronze Medal
10,India,SINGH Gurjant,Hockey;HOC;,Men,Bronze Medal
11,India,SINGH Hardik,Hockey;HOC;,Men,Bronze Medal
12,India,SINGH Harmanpreet,Hockey;HOC;,Men,Bronze Medal
13,India,SINGH Mandeep,Hockey;HOC;,Men,Bronze Medal
14,India,SINGH Manpreet,Hockey;HOC;,Men,Bronze Medal
15,India,SINGH Rupinder Pal,Hockey;HOC;,Men,Bronze Medal
16,India,SINGH Shamsher,Hockey;HOC;,Men,Bronze Medal
17,India,SINGH Simranjeet,Hockey;HOC;,Men,Bronze Medal
18,India,SUMIT,Hockey;HOC;,Men,Bronze Medal
19,India,UPADHYAY Lalit Kumar,Hockey;HOC;,Men,Bronze Medal
0,Great Britain,ANSLEY Giselle,Hockey;HOC;,Women,Bronze Medal
1,Great Britain,BALSDON Grace,Hockey;HOC;,Women,Bronze Medal
2,Great Britain,CRACKLES Fiona Anne,Hockey;HOC;,Women,Bronze Medal
3,Great Britain,HINCH Madeleine Claire,Hockey;HOC;,Women,Bronze Medal
4,Great Britain,JONES Sarah Louise,Hockey;HOC;,Women,Bronze Medal
5,Great Britain,MARTIN Hannah,Hockey;HOC;,Women,Bronze Medal
6,Great Britain,McCALLIN Shona,Hockey;HOC;,Women,Bronze Medal
7,Great Britain,OWSLEY Lily,Hockey;HOC;,Women,Bronze Medal
8,Great Britain,PEARNE-WEBB Hollie,Hockey;HOC;,Women,Bronze Medal
9,Great Britain,PETTER Isabelle,Hockey;HOC;,Women,Bronze Medal
10,Great Britain,RAYER Elena Sian,Hockey;HOC;,Women,Bronze Medal
11,Great Britain,ROBERTSON Sarah,Hockey;HOC;,Women,Bronze Medal
12,Great Britain,TOMAN Anna-Frances,Hockey;HOC;,Women,Bronze Medal
13,Great Britain,TOWNSEND Susannah,Hockey;HOC;,Women,Bronze Medal
14,Great Britain,UNSWORTH Laura,Hockey;HOC;,Women,Bronze Medal
15,Great Britain,WILKINSON Leah Julia,Hockey;HOC;,Women,Bronze Medal
16,Portugal,FONSECA Jorge,Judo;JUD;,Men -100 kg,Bronze Medal
17,ROC,ILIASOV Niiaz,Judo;JUD;,Men -100 kg,Bronze Medal
18,France,MKHEIDZE Luka,Judo;JUD;,Men -60 kg,Bronze Medal
19,Kazakhstan,SMETOV Yeldos,Judo;JUD;,Men -60 kg,Bronze Medal
0,Brazil,CARGNIN Daniel,Judo;JUD;,Men -66 kg,Bronze Medal
1,Republic of Korea,AN Baul,Judo;JUD;,Men -66 kg,Bronze Medal
2,Mongolia,TSEND-OCHIR Tsogtbaatar,Judo;JUD;,Men -73 kg,Bronze Medal
3,Republic of Korea,AN Changrim,Judo;JUD;,Men -73 kg,Bronze Medal
4,Austria,BORCHASHVILI Shamil,Judo;JUD;,Men -81 kg,Bronze Medal
5,Belgium,CASSE Matthias,Judo;JUD;,Men -81 kg,Bronze Medal
6,Hungary,TOTH Krisztian,Judo;JUD;,Men -90 kg,Bronze Medal
7,Uzbekistan,BOBONOV Davlat,Judo;JUD;,Men -90 kg,Bronze Medal
8,France,RINER Teddy,Judo;JUD;,Men +100 kg,Bronze Medal
9,ROC,BASHAEV Tamerlan,Judo;JUD;,Men +100 kg,Bronze Medal
10,Mongolia,MUNKHBAT Urantsetseg,Judo;JUD;,Women -48 kg,Bronze Medal
11,Ukraine,BILODID Daria,Judo;JUD;,Women -48 kg,Bronze Medal
12,Great Britain,GILES Chelsie,Judo;JUD;,Women -52 kg,Bronze Medal
13,Italy,GIUFFRIDA Odette,Judo;JUD;,Women -52 kg,Bronze Medal
14,Canada,KLIMKAIT Jessica,Judo;JUD;,Women -57 kg,Bronze Medal
15,Japan,YOSHIDA Tsukasa,Judo;JUD;,Women -57 kg,Bronze Medal
16,Canada,BEAUCHEMIN-PINARD Catherine,Judo;JUD;,Women -63 kg,Bronze Medal
17,Italy,CENTRACCHIO Maria,Judo;JUD;,Women -63 kg,Bronze Medal
18,Netherlands,van DIJKE Sanne,Judo;JUD;,Women -70 kg,Bronze Medal
19,ROC,TAIMAZOVA Madina,Judo;JUD;,Women -70 kg,Bronze Medal
0,Brazil,AGUIAR Mayra,Judo;JUD;,Women -78 kg,Bronze Medal
1,Germany,WAGNER Anna-Maria,Judo;JUD;,Women -78 kg,Bronze Medal
2,Azerbaijan,KINDZERSKA Iryna,Judo;JUD;,Women +78 kg,Bronze Medal
3,France,DICKO Romane,Judo;JUD;,Women +78 kg,Bronze Medal
4,Germany,FREY Johannes,Judo;JUD;,Mixed Team,Bronze Medal
5,Germany,FREY Karl-Richard,Judo;JUD;,Mixed Team,Bronze Medal
6,Germany,GRABOWSKI Jasmin,Judo;JUD;,Mixed Team,Bronze Medal
7,Germany,MENZ Katharina,Judo;JUD;,Mixed Team,Bronze Medal
8,Germany,RESSEL Dominic,Judo;JUD;,Mixed Team,Bronze Medal
9,Germany,SCOCCIMARRO Giovanna,Judo;JUD;,Mixed Team,Bronze Medal
10,Germany,SEIDL Sebastian,Judo;JUD;,Mixed Team,Bronze Medal
11,Germany,STOLL Theresa,Judo;JUD;,Mixed Team,Bronze Medal
12,Germany,TRAJDOS Martyna,Judo;JUD;,Mixed Team,Bronze Medal
13,Germany,TRIPPEL Eduard,Judo;JUD;,Mixed Team,Bronze Medal
14,Germany,WAGNER Anna-Maria,Judo;JUD;,Mixed Team,Bronze Medal
15,Germany,WANDTKE Igor,Judo;JUD;,Mixed Team,Bronze Medal
16,Israel,BUTBUL Tohar,Judo;JUD;,Mixed Team,Bronze Medal
17,Israel,HERSHKO Raz,Judo;JUD;,Mixed Team,Bronze Medal
18,Israel,KOCHMAN Li,Judo;JUD;,Mixed Team,Bronze Medal
19,Israel,LANIR Inbar,Judo;JUD;,Mixed Team,Bronze Medal
0,Israel,MUKI Sagi,Judo;JUD;,Mixed Team,Bronze Medal
1,Israel,NELSON LEVY Timna,Judo;JUD;,Mixed Team,Bronze Medal
2,Israel,PALTCHIK Peter,Judo;JUD;,Mixed Team,Bronze Medal
3,Israel,RISHONY Shira,Judo;JUD;,Mixed Team,Bronze Medal
4,Israel,SASSON Or,Judo;JUD;,Mixed Team,Bronze Medal
5,Israel,SHARIR Gili,Judo;JUD;,Mixed Team,Bronze Medal
6,Israel,SHMAILOV Baruch,Judo;JUD;,Mixed Team,Bronze Medal
7,Jordan,ALMASATFA Abdel Rahman,Karate;KTE;,Men's Kumite -67kg,Bronze Medal
8,Kazakhstan,ASSADILOV Darkhan,Karate;KTE;,Men's Kumite -67kg,Bronze Medal
9,Hungary,HARSPATAKI Karoly Gabor,Karate;KTE;,Men's Kumite -75kg,Bronze Medal
10,Ukraine,HORUNA Stanislav,Karate;KTE;,Men's Kumite -75kg,Bronze Medal
11,Turkey,SOFUOGLU Ali,Karate;KTE;,Men's Kata,Bronze Medal
12,United States of America,TORRES GUTIERREZ Ariel,Karate;KTE;,Men's Kata,Bronze Medal
13,Japan,ARAGA Ryutaro,Karate;KTE;,Men's Kumite +75kg,Bronze Medal
14,Turkey,AKTAS Ugur,Karate;KTE;,Men's Kumite +75kg,Bronze Medal
15,Austria,PLANK Bettina,Karate;KTE;,Women's Kumite -55kg,Bronze Medal
16,Chinese Taipei,WEN Tzuyun,Karate;KTE;,Women's Kumite -55kg,Bronze Medal
17,Egypt,LOTFY Giana,Karate;KTE;,Women's Kumite -61kg,Bronze Medal
18,Turkey,COBAN Merve,Karate;KTE;,Women's Kumite -61kg,Bronze Medal
19,"Hong Kong, China",LAU Mo Sheung Grace,Karate;KTE;,Women's Kata,Bronze Medal
0,Italy,BOTTARO Viviana,Karate;KTE;,Women's Kata,Bronze Medal
1,Kazakhstan,BERULTSEVA Sofya,Karate;KTE;,Women's Kumite +61kg,Bronze Medal
2,People's Republic of China,GONG Li,Karate;KTE;,Women's Kumite +61kg,Bronze Medal
3,Italy,PALTRINIERI Gregorio,Marathon Swimming;OWS;,Men's 10km,Bronze Medal
4,Australia,LEE Kareena,Marathon Swimming;OWS;,Women's 10km,Bronze Medal
5,Republic of Korea,JUN Woongtae,Modern Pentathlon;MPN;,Men's Individual,Bronze Medal
6,Hungary,KOVACS Sarolta,Modern Pentathlon;MPN;,Women's Individual,Bronze Medal
7,Belarus,HARNASKO Alina,Rhythmic Gymnastics;GRY;,Individual All-Around,Bronze Medal
8,Italy,CENTOFANTI Martina,Rhythmic Gymnastics;GRY;,Group All-Around,Bronze Medal
9,Italy,DURANTI Agnese,Rhythmic Gymnastics;GRY;,Group All-Around,Bronze Medal
10,Italy,MAURELLI Alessia,Rhythmic Gymnastics;GRY;,Group All-Around,Bronze Medal
11,Italy,MOGUREAN Daniela,Rhythmic Gymnastics;GRY;,Group All-Around,Bronze Medal
12,Italy,SANTANDREA Martina,Rhythmic Gymnastics;GRY;,Group All-Around,Bronze Medal
13,Great Britain,BUGAJSKI Josh,Rowing;ROW;,Men's Eight,Bronze Medal
14,Great Britain,DAWSON Jacob,Rowing;ROW;,Men's Eight,Bronze Medal
15,Great Britain,ELWES Charles,Rowing;ROW;,Men's Eight,Bronze Medal
16,Great Britain,FIELDMAN Henry,Rowing;ROW;,Men's Eight,Bronze Medal
17,Great Britain,FORD Tom,Rowing;ROW;,Men's Eight,Bronze Medal
18,Great Britain,GEORGE Tom,Rowing;ROW;,Men's Eight,Bronze Medal
19,Great Britain,RUDKIN James,Rowing;ROW;,Men's Eight,Bronze Medal
0,Great Britain,SBIHI Mohamed,Rowing;ROW;,Men's Eight,Bronze Medal
1,Great Britain,WYNNE-GRIFFITH Oliver,Rowing;ROW;,Men's Eight,Bronze Medal
2,Denmark,SUTTON Joachim,Rowing;ROW;,Men's Pair,Bronze Medal
3,Denmark,VYSTAVEL Frederic,Rowing;ROW;,Men's Pair,Bronze Medal
4,Italy,CASTALDO Matteo,Rowing;ROW;,Men's Four,Bronze Medal
5,Italy,di COSTANZO Marco,Rowing;ROW;,Men's Four,Bronze Medal
6,Italy,LODO Matteo,Rowing;ROW;,Men's Four,Bronze Medal
7,Italy,VICINO Giuseppe,Rowing;ROW;,Men's Four,Bronze Medal
8,Croatia,MARTIN Damir,Rowing;ROW;,Men's Single Sculls,Bronze Medal
9,People's Republic of China,LIU Zhiyu,Rowing;ROW;,Men's Double Sculls,Bronze Medal
10,People's Republic of China,ZHANG Liang,Rowing;ROW;,Men's Double Sculls,Bronze Medal
11,Italy,OPPO Stefano,Rowing;ROW;,Lightweight Men's Double Sculls,Bronze Medal
12,Italy,RUTA Pietro,Rowing;ROW;,Lightweight Men's Double Sculls,Bronze Medal
13,Australia,ANTILL Caleb,Rowing;ROW;,Men's Quadruple Sculls,Bronze Medal
14,Australia,CLEARY Jack,Rowing;ROW;,Men's Quadruple Sculls,Bronze Medal
15,Australia,GIRDLESTONE Cameron,Rowing;ROW;,Men's Quadruple Sculls,Bronze Medal
16,Australia,LETCHER Luke,Rowing;ROW;,Men's Quadruple Sculls,Bronze Medal
17,People's Republic of China,GUO Linlin,Rowing;ROW;,Women's Eight,Bronze Medal
18,People's Republic of China,JU Rui,Rowing;ROW;,Women's Eight,Bronze Medal
19,People's Republic of China,LI Jingjing,Rowing;ROW;,Women's Eight,Bronze Medal
0,People's Republic of China,MIAO Tian,Rowing;ROW;,Women's Eight,Bronze Medal
1,People's Republic of China,WANG Yuwei,Rowing;ROW;,Women's Eight,Bronze Medal
2,People's Republic of China,WANG Zifeng,Rowing;ROW;,Women's Eight,Bronze Medal
3,People's Republic of China,XU Fei,Rowing;ROW;,Women's Eight,Bronze Medal
4,People's Republic of China,ZHANG Dechang,Rowing;ROW;,Women's Eight,Bronze Medal
5,People's Republic of China,ZHANG Min,Rowing;ROW;,Women's Eight,Bronze Medal
6,Canada,FILMER Caileigh,Rowing;ROW;,Women's Pair,Bronze Medal
7,Canada,JANSSENS Hillary,Rowing;ROW;,Women's Pair,Bronze Medal
8,Ireland,HEGARTY Emily,Rowing;ROW;,Women's Four,Bronze Medal
9,Ireland,KEOGH Aifric,Rowing;ROW;,Women's Four,Bronze Medal
10,Ireland,LAMBE Eimear,Rowing;ROW;,Women's Four,Bronze Medal
11,Ireland,MURTAGH Fiona,Rowing;ROW;,Women's Four,Bronze Medal
12,Austria,LOBNIG Magdalena,Rowing;ROW;,Women's Single Sculls,Bronze Medal
13,Netherlands,de JONG Roos,Rowing;ROW;,Women's Double Sculls,Bronze Medal
14,Netherlands,SCHEENAARD Lisa,Rowing;ROW;,Women's Double Sculls,Bronze Medal
15,Netherlands,KEIJSER Marieke,Rowing;ROW;,Lightweight Women's Double Sculls,Bronze Medal
16,Netherlands,PAULIS Ilse,Rowing;ROW;,Lightweight Women's Double Sculls,Bronze Medal
17,Australia,CRONIN Caitlin,Rowing;ROW;,Women's Quadruple Sculls,Bronze Medal
18,Australia,HUDSON Harriet,Rowing;ROW;,Women's Quadruple Sculls,Bronze Medal
19,Australia,MEREDITH Rowena,Rowing;ROW;,Women's Quadruple Sculls,Bronze Medal
0,Australia,THOMPSON Ria,Rowing;ROW;,Women's Quadruple Sculls,Bronze Medal
1,Argentina,ALVAREZ Santiago,Rugby Sevens;RUG;,Men,Bronze Medal
2,Argentina,BAZAN VELEZ Lautaro,Rugby Sevens;RUG;,Men,Bronze Medal
3,Argentina,CINTI Lucio,Rugby Sevens;RUG;,Men,Bronze Medal
4,Argentina,del MESTRE Felipe,Rugby Sevens;RUG;,Men,Bronze Medal
5,Argentina,ETCHART Rodrigo,Rugby Sevens;RUG;,Men,Bronze Medal
6,Argentina,GONZALEZ Luciano,Rugby Sevens;RUG;,Men,Bronze Medal
7,Argentina,ISGRO Rodrigo,Rugby Sevens;RUG;,Men,Bronze Medal
8,Argentina,MARE Santiago,Rugby Sevens;RUG;,Men,Bronze Medal
9,Argentina,MENDY Ignacio,Rugby Sevens;RUG;,Men,Bronze Medal
10,Argentina,MONETA Marcos,Rugby Sevens;RUG;,Men,Bronze Medal
11,Argentina,OSADCZUK Matias,Rugby Sevens;RUG;,Men,Bronze Medal
12,Argentina,REVOL Gaston,Rugby Sevens;RUG;,Men,Bronze Medal
13,Argentina,SCHULZ German,Rugby Sevens;RUG;,Men,Bronze Medal
14,Fiji,CAVURU Lavena,Rugby Sevens;RUG;,Women,Bronze Medal
15,Fiji,DAVEUA Raijieli,Rugby Sevens;RUG;,Women,Bronze Medal
16,Fiji,DONU Sesenieli,Rugby Sevens;RUG;,Women,Bronze Medal
17,Fiji,LIKUCEVA Laisana,Rugby Sevens;RUG;,Women,Bronze Medal
18,Fiji,NAGASAU Rusila,Rugby Sevens;RUG;,Women,Bronze Medal
19,Fiji,NAIMASI Ana Maria,Rugby Sevens;RUG;,Women,Bronze Medal
0,Fiji,NAKOCI Alowesi,Rugby Sevens;RUG;,Women,Bronze Medal
1,Fiji,RADINIYAVUNI Roela,Rugby Sevens;RUG;,Women,Bronze Medal
2,Fiji,RIWAI Viniana,Rugby Sevens;RUG;,Women,Bronze Medal
3,Fiji,ROQICA Ana,Rugby Sevens;RUG;,Women,Bronze Medal
4,Fiji,SOLIKOVITI Vasiti,Rugby Sevens;RUG;,Women,Bronze Medal
5,Fiji,TINAI Lavenia,Rugby Sevens;RUG;,Women,Bronze Medal
6,Fiji,ULUNISAU Reapi,Rugby Sevens;RUG;,Women,Bronze Medal
7,Spain,RODRIGUEZ GARCIA-PAZ Nicolas,Sailing;SAL;,Men's Two Person Dinghy - 470,Bronze Medal
8,Spain,XAMMAR Jordi,Sailing;SAL;,Men's Two Person Dinghy - 470,Bronze Medal
9,Germany,HEIL Erik,Sailing;SAL;,Men's Skiff - 49er,Bronze Medal
10,Germany,PLOESSEL Thomas,Sailing;SAL;,Men's Skiff - 49er,Bronze Medal
11,Spain,CARDONA MENDEZ Joan,Sailing;SAL;,Men's One Person Dinghy (Heavyweight) - Finn,Bronze Medal
12,Norway,TOMASGAARD Hermann,Sailing;SAL;,Men's One Person Dinghy - Laser,Bronze Medal
13,People's Republic of China,BI Kun,Sailing;SAL;,Men's Windsurfer - RS:X,Bronze Medal
14,France,LECOINTRE Camille,Sailing;SAL;,Women's Two Person Dinghy - 470,Bronze Medal
15,France,RETORNAZ Aloise,Sailing;SAL;,Women's Two Person Dinghy - 470,Bronze Medal
16,Netherlands,BEKKERING Annemiek,Sailing;SAL;,Women's Skiff - 49er FX,Bronze Medal
17,Netherlands,DUETZ Annette,Sailing;SAL;,Women's Skiff - 49er FX,Bronze Medal
18,Netherlands,BOUWMEESTER Marit,Sailing;SAL;,Women's One Person Dinghy - Laser Radial,Bronze Medal
19,Great Britain,WILSON Emma,Sailing;SAL;,Women's Windsurfer - RS:X,Bronze Medal
0,Germany,KOHLHOFF Paul,Sailing;SAL;,Mixed Multihull - Nacra 17 Foiling,Bronze Medal
1,Germany,STUHLEMMER Alica,Sailing;SAL;,Mixed Multihull - Nacra 17 Foiling,Bronze Medal
2,People's Republic of China,PANG Wei,Shooting;SHO;,10m Air Pistol Men,Bronze Medal
3,People's Republic of China,YANG Haoran,Shooting;SHO;,10m Air Rifle Men,Bronze Medal
4,Serbia,SEBIC Milenko,Shooting;SHO;,50m Rifle 3 Positions Men,Bronze Medal
5,People's Republic of China,LI Yuehong,Shooting;SHO;,25m Rapid Fire Pistol Men,Bronze Medal
6,Kuwait,ALRASHIDI Abdullah,Shooting;SHO;,Skeet Men,Bronze Medal
7,Great Britain,COWARD HOLLEY Matthew John,Shooting;SHO;,Trap Men,Bronze Medal
8,People's Republic of China,JIANG Ranxin,Shooting;SHO;,10m Air Pistol Women,Bronze Medal
9,Switzerland,CHRISTEN Nina,Shooting;SHO;,10m Air Rifle Women,Bronze Medal
10,ROC,KARIMOVA Yulia,Shooting;SHO;,50m Rifle 3 Positions Women,Bronze Medal
11,People's Republic of China,WEI Meng,Shooting;SHO;,Skeet Women,Bronze Medal
12,People's Republic of China,XIAO Jiaruixuan,Shooting;SHO;,25m Pistol Women,Bronze Medal
13,San Marino,PERILLI Alessandra,Shooting;SHO;,Trap Women,Bronze Medal
14,Ukraine,KOSTEVYCH Olena,Shooting;SHO;,10m Air Pistol Mixed Team,Bronze Medal
15,Ukraine,OMELCHUK Oleh,Shooting;SHO;,10m Air Pistol Mixed Team,Bronze Medal
16,ROC,KAMENSKIY Sergey,Shooting;SHO;,10m Air Rifle Mixed Team,Bronze Medal
17,ROC,KARIMOVA Yulia,Shooting;SHO;,10m Air Rifle Mixed Team,Bronze Medal
18,United States of America,BERNAU Madelynn Ann,Shooting;SHO;,Trap Mixed Team,Bronze Medal
19,United States of America,BURROWS Brian,Shooting;SHO;,Trap Mixed Team,Bronze Medal
0,United States of America,JUNEAU Cory,Skateboarding;SKB;,Men's Park,Bronze Medal
1,United States of America,EATON Jagger,Skateboarding;SKB;,Men's Street,Bronze Medal
2,Great Britain,BROWN Sky,Skateboarding;SKB;,Women's Park,Bronze Medal
3,Japan,NAKAYAMA Funa,Skateboarding;SKB;,Women's Street,Bronze Medal
4,Austria,SCHUBERT Jakob,Sport Climbing;CLB;,Men's Combined,Bronze Medal
5,Japan,NOGUCHI Akiyo,Sport Climbing;CLB;,Women's Combined,Bronze Medal
6,Australia,WRIGHT Owen,Surfing;SRF;,Men,Bronze Medal
7,Japan,TSUZUKI Amuro,Surfing;SRF;,Women,Bronze Medal
8,United States of America,MURPHY Ryan,Swimming;SWM;,Men's 100m Backstroke,Bronze Medal
9,Switzerland,PONTI Noe,Swimming;SWM;,Men's 100m Butterfly,Bronze Medal
10,Italy,MARTINENGHI Nicolo,Swimming;SWM;,Men's 100m Breaststroke,Bronze Medal
11,ROC,KOLESNIKOV Kliment,Swimming;SWM;,Men's 100m Freestyle,Bronze Medal
12,Germany,WELLBROCK Florian,Swimming;SWM;,Men's 1500m Freestyle,Bronze Medal
13,Great Britain,GREENBANK Luke,Swimming;SWM;,Men's 200m Backstroke,Bronze Medal
14,Italy,BURDISSO Federico,Swimming;SWM;,Men's 200m Butterfly,Bronze Medal
15,Finland,MATTSSON Matti,Swimming;SWM;,Men's 200m Breaststroke,Bronze Medal
16,Brazil,SCHEFFER Fernando,Swimming;SWM;,Men's 200m Freestyle,Bronze Medal
17,Switzerland,DESPLANCHES Jeremy,Swimming;SWM;,Men's 200m Individual Medley,Bronze Medal
18,United States of America,SMITH Kieran,Swimming;SWM;,Men's 400m Freestyle,Bronze Medal
19,Australia,SMITH Brendon,Swimming;SWM;,Men's 400m Individual Medley,Bronze Medal
